,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
1,3.17647058823529,18.6176470588235,17,0,0.33697270471464,0.66302729528536,0.561991463251967,1503.05769230769,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.17647058823529,18.6176470588235,17,0,0.33697270471464,0.66302729528536,0.561991463251967,1503.05769230769,0,1
2,3.17647058823529,18.6176470588235,17,0.695384615384615,0.8295543393276,0.1704456606724,361.58660130719,41802.9607692308,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.17647058823529,18.6176470588235,17,0,0.33697270471464,0.66302729528536,0.561991463251967,1503.05769230769,0,1
2,3.17647058823529,18.6176470588235,17,0.695384615384615,0.8295543393276,0.1704456606724,361.58660130719,41802.9607692308,0,1
3,3.17647058823529,18.6176470588235,17,0.695384615384615,0,0,361.58660130719,41802.9607692308,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.17647058823529,18.6176470588235,17,0,0.33697270471464,0.66302729528536,0.561991463251967,1503.05769230769,0,1
2,3.17647058823529,18.6176470588235,17,0.695384615384615,0.8295543393276,0.1704456606724,361.58660130719,41802.9607692308,0,1
3,3.17647058823529,18.6176470588235,17,0.695384615384615,0,0,361.58660130719,41802.9607692308,0,1
4,3.17647058823529,18.6176470588235,17,0.695384615384615,0,0,361.58660130719,41802.9607692308,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.4,21.925,20,0,0.491372549019608,0.508627450980392,0.589611111111111,1288.10423634337,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.4,21.925,20,0,0.491372549019608,0.508627450980392,0.589611111111111,1288.10423634337,0,1
2,3.4,24.975,20,0.60107948969578,0.72970745776679,0.27029254223321,382.613180555556,35834.8773307164,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.4,21.925,20,0,0.491372549019608,0.508627450980392,0.589611111111111,1288.10423634337,0,1
2,3.4,24.975,20,0.60107948969578,0.72970745776679,0.27029254223321,382.613180555556,35834.8773307164,0,1
3,3.4,24.975,20,0.666830225711482,0,0,460.887125,39613.5157016683,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.4,21.925,20,0,0.491372549019608,0.508627450980392,0.589611111111111,1288.10423634337,0,1
2,3.4,24.975,20,0.60107948969578,0.72970745776679,0.27029254223321,382.613180555556,35834.8773307164,0,1
3,3.4,24.975,20,0.666830225711482,0,0,460.887125,39613.5157016683,0,1
4,3.4,24.975,20,0.666830225711482,0,0,460.887125,39613.5157016683,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.61538461538462,21.0384615384615,13,0,0.231744421906694,0.768255578093306,0.965299145299145,1352.59107142857,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.61538461538462,21.0384615384615,13,0,0.231744421906694,0.768255578093306,0.965299145299145,1352.59107142857,0,1
2,2.61538461538462,21.0384615384615,13,0.566964285714286,0.826007326007326,0.173992673992674,563.865384615385,34287.8223214286,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.61538461538462,21.0384615384615,13,0,0.231744421906694,0.768255578093306,0.965299145299145,1352.59107142857,0,1
2,2.61538461538462,21.0384615384615,13,0.566964285714286,0.826007326007326,0.173992673992674,563.865384615385,34287.8223214286,0,1
3,2.61538461538462,21.0384615384615,13,0.566964285714286,0,0,563.865384615385,34287.8223214286,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.61538461538462,21.0384615384615,13,0,0.231744421906694,0.768255578093306,0.965299145299145,1352.59107142857,0,1
2,2.61538461538462,21.0384615384615,13,0.566964285714286,0.826007326007326,0.173992673992674,563.865384615385,34287.8223214286,0,1
3,2.61538461538462,21.0384615384615,13,0.566964285714286,0,0,563.865384615385,34287.8223214286,0,1
4,2.61538461538462,21.0384615384615,13,0.566964285714286,0,0,563.865384615385,34287.8223214286,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,0.333333333333333,3,0,-1.71428571428571,2.71428571428571,0.62962962962963,33826.8,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,0.333333333333333,3,0,-1.71428571428571,2.71428571428571,0.62962962962963,33826.8,0,1
2,2.66666666666667,0.333333333333333,3,0.4,-0.166666666666667,1.16666666666667,2.07407407407407,56295,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,0.333333333333333,3,0,-1.71428571428571,2.71428571428571,0.62962962962963,33826.8,0,1
2,2.66666666666667,0.333333333333333,3,0.4,-0.166666666666667,1.16666666666667,2.07407407407407,56295,0,1
3,2.66666666666667,0.333333333333333,3,0.4,0,0,2.07407407407407,56295,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.66666666666667,0.333333333333333,3,0,-1.71428571428571,2.71428571428571,0.62962962962963,33826.8,0,1
2,2.66666666666667,0.333333333333333,3,0.4,-0.166666666666667,1.16666666666667,2.07407407407407,56295,0,1
3,2.66666666666667,0.333333333333333,3,0.4,0,0,2.07407407407407,56295,0,1
4,2.66666666666667,0.333333333333333,3,0.4,0,0,2.07407407407407,56295,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,20.8,15,0,0.209837225760793,0.790162774239207,0.621777777777778,1356.57902973396,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,20.8,15,0,0.209837225760793,0.790162774239207,0.621777777777778,1356.57902973396,0,1
2,3.33333333333333,20.8,15,0.632237871674491,0.845238095238095,0.154761904761905,352.201555555556,37786.9577464789,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,20.8,15,0,0.209837225760793,0.790162774239207,0.621777777777778,1356.57902973396,0,1
2,3.33333333333333,20.8,15,0.632237871674491,0.845238095238095,0.154761904761905,352.201555555556,37786.9577464789,0,1
3,3.33333333333333,20.8,15,0.632237871674491,0,0,352.201555555556,37786.9577464789,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.33333333333333,20.8,15,0,0.209837225760793,0.790162774239207,0.621777777777778,1356.57902973396,0,1
2,3.33333333333333,20.8,15,0.632237871674491,0.845238095238095,0.154761904761905,352.201555555556,37786.9577464789,0,1
3,3.33333333333333,20.8,15,0.632237871674491,0,0,352.201555555556,37786.9577464789,0,1
4,3.33333333333333,20.8,15,0.632237871674491,0,0,352.201555555555,37786.9577464789,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,23.9761904761905,21,0,0.542143600416233,0.457856399583767,0.546984126984127,1162.92509727626,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,23.9761904761905,21,0,0.542143600416233,0.457856399583767,0.546984126984127,1162.92509727626,0,1
2,3.14285714285714,31.1190476190476,21,0.525225903614458,0.717859624739402,0.282140375260598,472.93253968254,31336.4811746988,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,23.9761904761905,21,0,0.542143600416233,0.457856399583767,0.546984126984127,1162.92509727626,0,1
2,3.14285714285714,31.1190476190476,21,0.525225903614458,0.717859624739402,0.282140375260598,472.93253968254,31336.4811746988,0,1
3,3.14285714285714,31.1190476190476,21,0.640436746987952,0,0,697.861071428571,37910.047063253,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.14285714285714,23.9761904761905,21,0,0.542143600416233,0.457856399583767,0.546984126984127,1162.92509727626,0,1
2,3.14285714285714,31.1190476190476,21,0.525225903614458,0.717859624739402,0.282140375260598,472.93253968254,31336.4811746988,0,1
3,3.14285714285714,31.1190476190476,21,0.640436746987952,0,0,697.861071428571,37910.047063253,0,1
4,3.14285714285714,31.1190476190476,21,0.640436746987952,0,0,697.861071428572,37910.047063253,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28571428571429,19.7142857142857,14,0,0.227214377406932,0.772785622593068,0.640873015873016,1428.68462897527,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28571428571429,19.7142857142857,14,0,0.227214377406932,0.772785622593068,0.640873015873016,1428.68462897527,0,1
2,3.28571428571429,19.7142857142857,14,0.614840989399293,0.832967032967033,0.167032967032967,397.013888888889,37128.7314487633,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28571428571429,19.7142857142857,14,0,0.227214377406932,0.772785622593068,0.640873015873016,1428.68462897527,0,1
2,3.28571428571429,19.7142857142857,14,0.614840989399293,0.832967032967033,0.167032967032967,397.013888888889,37128.7314487633,0,1
3,3.28571428571429,19.7142857142857,14,0.614840989399293,0,0,397.013888888889,37128.7314487633,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28571428571429,19.7142857142857,14,0,0.227214377406932,0.772785622593068,0.640873015873016,1428.68462897527,0,1
2,3.28571428571429,19.7142857142857,14,0.614840989399293,0.832967032967033,0.167032967032967,397.013888888889,37128.7314487633,0,1
3,3.28571428571429,19.7142857142857,14,0.614840989399293,0,0,397.013888888889,37128.7314487633,0,1
4,3.28571428571429,19.7142857142857,14,0.614840989399293,0,0,397.013888888889,37128.7314487633,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.61904761904762,24.1666666666667,21,0,0.505151098901099,0.494848901098901,0.56021164021164,1191.06081081081,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.61904761904762,24.1666666666667,21,0,0.505151098901099,0.494848901098901,0.56021164021164,1191.06081081081,0,1
2,3.61904761904762,29.3809523809524,21,0.561752988047809,0.762240356083086,0.237759643916914,447.417407407407,33456.7844621514,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.61904761904762,24.1666666666667,21,0,0.505151098901099,0.494848901098901,0.56021164021164,1191.06081081081,0,1
2,3.61904761904762,29.3809523809524,21,0.561752988047809,0.762240356083086,0.237759643916914,447.417407407407,33456.7844621514,0,1
3,3.61904761904762,29.3809523809524,21,0.658167330677291,0,0,585.29708994709,38983.2693227092,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,17.75,16,0,0.258064516129032,0.741935483870968,0.4475,1600.52054794521,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,17.75,16,0,0.258064516129032,0.741935483870968,0.4475,1600.52054794521,0,1
2,3.25,17.75,16,0.659246575342466,0.856862745098039,0.143137254901961,276.475972222222,39752.7260273973,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,17.75,16,0,0.258064516129032,0.741935483870968,0.4475,1600.52054794521,0,1
2,3.25,17.75,16,0.659246575342466,0.856862745098039,0.143137254901961,276.475972222222,39752.7260273973,0,1
3,3.25,17.75,16,0.659246575342466,0,0,276.475972222222,39752.7260273973,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.25,17.75,16,0,0.258064516129032,0.741935483870968,0.4475,1600.52054794521,0,1
2,3.25,17.75,16,0.659246575342466,0.856862745098039,0.143137254901961,276.475972222222,39752.7260273973,0,1
3,3.25,17.75,16,0.659246575342466,0,0,276.475972222222,39752.7260273973,0,1
4,3.25,17.75,16,0.659246575342466,0,0,276.475972222222,39752.7260273973,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.64,17.16,25,0,0.656062992125984,0.343937007874016,0.926666666666666,1632.9382785957,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.64,17.16,25,0,0.656062992125984,0.343937007874016,0.926666666666666,1632.9382785957,0,1
2,2.64,42.36,25,0.361175921605226,0.829735091609289,0.170264908390711,725.36,21526.2151189921,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.64,17.16,25,0,0.656062992125984,0.343937007874016,0.926666666666666,1632.9382785957,0,1
2,2.64,42.36,25,0.361175921605226,0.829735091609289,0.170264908390711,725.36,21526.2151189921,0,1
3,2.64,65.2,25,0.383409436834094,0.557950640424867,0.442049359575133,1909.82111111111,22594.2175038052,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.64,17.16,25,0,0.656062992125984,0.343937007874016,0.926666666666666,1632.9382785957,0,1
2,2.64,42.36,25,0.361175921605226,0.829735091609289,0.170264908390711,725.36,21526.2151189921,0,1
3,2.64,65.2,25,0.383409436834094,0.557950640424867,0.442049359575133,1909.82111111111,22594.2175038052,0,1
4,2.64,81.08,25,0.393356214758519,-0.039232053422371,1.03923205342237,2983.28222222222,23068.165972052,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28571428571429,13.6428571428571,14,0,0.212108898821617,0.787891101178383,0.907777777777778,2037.2095959596,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28571428571429,13.6428571428571,14,0,0.212108898821617,0.787891101178383,0.907777777777778,2037.2095959596,0,1
2,3.28571428571429,13.6428571428571,14,0.712121212121212,0.832234432234432,0.167765567765568,178.556111111111,43002.9886363636,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28571428571429,13.6428571428571,14,0,0.212108898821617,0.787891101178383,0.907777777777778,2037.2095959596,0,1
2,3.28571428571429,13.6428571428571,14,0.712121212121212,0.832234432234432,0.167765567765568,178.556111111111,43002.9886363636,0,1
3,3.28571428571429,13.6428571428571,14,0.712121212121212,0,0,178.556111111111,43002.9886363636,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.28571428571429,13.6428571428571,14,0,0.212108898821617,0.787891101178383,0.907777777777778,2037.2095959596,0,1
2,3.28571428571429,13.6428571428571,14,0.712121212121212,0.832234432234432,0.167765567765568,178.556111111111,43002.9886363636,0,1
3,3.28571428571429,13.6428571428571,14,0.712121212121212,0,0,178.556111111111,43002.9886363636,0,1
4,3.28571428571429,13.6428571428571,14,0.712121212121212,0,0,178.556111111111,43002.9886363636,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05263157894737,26.1578947368421,19,0,0.438848920863309,0.561151079136691,0.548245614035088,1084.05083909181,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05263157894737,26.1578947368421,19,0,0.438848920863309,0.561151079136691,0.548245614035088,1084.05083909181,0,1
2,3.05263157894737,28,19,0.573407202216066,0.73838630806846,0.26161369193154,524.681286549708,34133.8333333333,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05263157894737,26.1578947368421,19,0,0.438848920863309,0.561151079136691,0.548245614035088,1084.05083909181,0,1
2,3.05263157894737,28,19,0.573407202216066,0.73838630806846,0.26161369193154,524.681286549708,34133.8333333333,0,1
3,3.05263157894737,28,19,0.614035087719298,0,0,599.957967836257,36476.6278855032,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05263157894737,26.1578947368421,19,0,0.438848920863309,0.561151079136691,0.548245614035088,1084.05083909181,0,1
2,3.05263157894737,28,19,0.573407202216066,0.73838630806846,0.26161369193154,524.681286549708,34133.8333333333,0,1
3,3.05263157894737,28,19,0.614035087719298,0,0,599.957967836257,36476.6278855032,0,1
4,3.05263157894737,28,19,0.614035087719298,0,0,599.957967836257,36476.6278855032,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.51724137931034,3.77586206896552,29,0,0.482644628099174,0.517355371900826,0.439425287356322,6829.61491935484,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.51724137931034,3.77586206896552,29,0,0.482644628099174,0.517355371900826,0.439425287356322,6829.61491935484,0,1
2,3.51724137931034,20.448275862069,29,0.178600823045268,0.848046071575483,0.151953928424517,30.332337164751,11797.3790123457,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.51724137931034,3.77586206896552,29,0,0.482644628099174,0.517355371900826,0.439425287356322,6829.61491935484,0,1
2,3.51724137931034,20.448275862069,29,0.178600823045268,0.848046071575483,0.151953928424517,30.332337164751,11797.3790123457,0,1
3,3.51724137931034,34.8448275862069,29,0.452682926829268,0.791591534592389,0.208408465407611,376.585067049808,27000.9553658537,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.51724137931034,3.77586206896552,29,0,0.482644628099174,0.517355371900826,0.439425287356322,6829.61491935484,0,1
2,3.51724137931034,20.448275862069,29,0.178600823045268,0.848046071575483,0.151953928424517,30.332337164751,11797.3790123457,0,1
3,3.51724137931034,34.8448275862069,29,0.452682926829268,0.791591534592389,0.208408465407611,376.585067049808,27000.9553658537,0,1
4,3.51724137931034,41.8275862068966,29,0.55234215885947,0.363805104408353,0.636194895591647,785.250239463602,32685.1576374745,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,3.16666666666667,6,0,-0.804878048780488,1.80487804878049,0.564814814814815,7668.92045454545,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,3.16666666666667,6,0,-0.804878048780488,1.80487804878049,0.564814814814815,7668.92045454545,0,1
2,3,3.16666666666667,6,0.772727272727273,0.542857142857143,0.457142857142857,22.1851851851852,52719.75,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,3.16666666666667,6,0,-0.804878048780488,1.80487804878049,0.564814814814815,7668.92045454545,0,1
2,3,3.16666666666667,6,0.772727272727273,0.542857142857143,0.457142857142857,22.1851851851852,52719.75,0,1
3,3,3.16666666666667,6,0.772727272727273,0,0,22.1851851851852,52719.75,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,3.16666666666667,6,0,-0.804878048780488,1.80487804878049,0.564814814814815,7668.92045454545,0,1
2,3,3.16666666666667,6,0.772727272727273,0.542857142857143,0.457142857142857,22.1851851851852,52719.75,0,1
3,3,3.16666666666667,6,0.772727272727273,0,0,22.1851851851852,52719.75,0,1
4,3,3.16666666666667,6,0.772727272727273,0,0,22.1851851851852,52719.75,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.81818181818182,23.7954545454545,22,0,0.586083991941733,0.413916008058267,0.854494949494949,1179.65388213283,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.81818181818182,23.7954545454545,22,0,0.586083991941733,0.413916008058267,0.854494949494949,1179.65388213283,0,1
2,2.81818181818182,34.8181818181818,22,0.454954954954955,0.678860059549128,0.321139940450872,632.149545454546,27167.9111969112,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.81818181818182,23.7954545454545,22,0,0.586083991941733,0.413916008058267,0.854494949494949,1179.65388213283,0,1
2,2.81818181818182,34.8181818181818,22,0.454954954954955,0.678860059549128,0.321139940450872,632.149545454546,27167.9111969112,0,1
3,2.81818181818182,34.8181818181818,22,0.602638352638353,0,0,1063.38707070707,35731.6151866152,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.81818181818182,23.7954545454545,22,0,0.586083991941733,0.413916008058267,0.854494949494949,1179.65388213283,0,1
2,2.81818181818182,34.8181818181818,22,0.454954954954955,0.678860059549128,0.321139940450872,632.149545454546,27167.9111969112,0,1
3,2.81818181818182,34.8181818181818,22,0.602638352638353,0,0,1063.38707070707,35731.6151866152,0,1
4,2.81818181818182,34.8181818181818,22,0.602638352638353,0,0,1063.38707070707,35731.6151866152,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88888888888889,7,9,0,-0.107142857142857,1.10714285714286,0.58641975308642,3769.74444444444,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88888888888889,7,9,0,-0.107142857142857,1.10714285714286,0.58641975308642,3769.74444444444,0,1
2,2.88888888888889,7,9,0.725925925925926,0.725,0.275,75.8148148148148,45722.5888888889,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88888888888889,7,9,0,-0.107142857142857,1.10714285714286,0.58641975308642,3769.74444444444,0,1
2,2.88888888888889,7,9,0.725925925925926,0.725,0.275,75.8148148148148,45722.5888888889,0,1
3,2.88888888888889,7,9,0.725925925925926,0,0,75.8148148148148,45722.5888888889,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.88888888888889,7,9,0,-0.107142857142857,1.10714285714286,0.58641975308642,3769.74444444444,0,1
2,2.88888888888889,7,9,0.725925925925926,0.725,0.275,75.8148148148148,45722.5888888889,0,1
3,2.88888888888889,7,9,0.725925925925926,0,0,75.8148148148148,45722.5888888889,0,1
4,2.88888888888889,7,9,0.725925925925926,0,0,75.8148148148148,45722.5888888889,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47368421052632,23.2105263157895,19,0,0.435153583617747,0.564846416382253,0.447017543859649,1233.99278579356,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47368421052632,23.2105263157895,19,0,0.435153583617747,0.564846416382253,0.447017543859649,1233.99278579356,0,1
2,3.47368421052632,24.0526315789474,19,0.619506966773848,0.708372530573848,0.291627469426152,390.953055555555,36960.807073955,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47368421052632,23.2105263157895,19,0,0.435153583617747,0.564846416382253,0.447017543859649,1233.99278579356,0,1
2,3.47368421052632,24.0526315789474,19,0.619506966773848,0.708372530573848,0.291627469426152,390.953055555555,36960.807073955,0,1
3,3.47368421052632,24.0526315789474,19,0.643086816720257,0,0,416.912002923977,38326.9903536977,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.47368421052632,23.2105263157895,19,0,0.435153583617747,0.564846416382253,0.447017543859649,1233.99278579356,0,1
2,3.47368421052632,24.0526315789474,19,0.619506966773848,0.708372530573848,0.291627469426152,390.953055555555,36960.807073955,0,1
3,3.47368421052632,24.0526315789474,19,0.643086816720257,0,0,416.912002923977,38326.9903536977,0,1
4,3.47368421052632,24.0526315789474,19,0.643086816720257,0,0,416.912002923977,38326.9903536977,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.76923076923077,6.84615384615385,26,0,0.549981691688026,0.450018308311974,0.475726495726496,3951.1557591623,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.76923076923077,6.84615384615385,26,0,0.549981691688026,0.450018308311974,0.475726495726496,3951.1557591623,0,1
2,3.76923076923077,25,26,0.253393665158371,0.8011116725619,0.1988883274381,58.7957264957265,15722.3337104072,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.76923076923077,6.84615384615385,26,0,0.549981691688026,0.450018308311974,0.475726495726496,3951.1557591623,0,1
2,3.76923076923077,25,26,0.253393665158371,0.8011116725619,0.1988883274381,58.7957264957265,15722.3337104072,0,1
