,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
1,3.4285714285714284,5.035714285714286,28.0,0.0,0.49842342342342344,0.5015765765765766,0.5536111111111112,5202.570967741935,0.0,1
2,3.4285714285714284,22.803571428571427,28.0,0.21302681992337164,0.8450850989927058,0.1549149010072942,58.846944444444446,13617.752873563219,0.0,1
3,3.4285714285714284,37.910714285714285,28.0,0.44490934449093444,0.7605768084852819,0.23942319151471814,496.0750396825397,26530.474662947465,0.0,1
4,3.4285714285714284,41.142857142857146,28.0,0.5874785591766724,0.16735632183908045,0.8326436781609196,979.2739285714287,34635.750857632935,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.066666666666667,16.733333333333334,15.0,0.0,0.30345572354211664,0.6965442764578834,0.9259259259259259,1700.852998065764,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.066666666666667,16.733333333333334,15.0,0.0,0.30345572354211664,0.6965442764578834,0.9259259259259259,1700.852998065764,0.0,1
2,3.066666666666667,16.733333333333334,15.0,0.6731141199226306,0.8476190476190476,0.1523809523809524,289.7314814814815,40581.39071566731,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.066666666666667,16.733333333333334,15.0,0.0,0.30345572354211664,0.6965442764578834,0.9259259259259259,1700.852998065764,0.0,1
2,3.066666666666667,16.733333333333334,15.0,0.6731141199226306,0.8476190476190476,0.1523809523809524,289.7314814814815,40581.39071566731,0.0,1
3,3.066666666666667,16.733333333333334,15.0,0.6731141199226306,0.0,0.0,289.7314814814815,40581.39071566731,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.066666666666667,16.733333333333334,15.0,0.0,0.30345572354211664,0.6965442764578834,0.9259259259259259,1700.852998065764,0.0,1
2,3.066666666666667,16.733333333333334,15.0,0.6731141199226306,0.8476190476190476,0.1523809523809524,289.7314814814815,40581.39071566731,0.0,1
3,3.066666666666667,16.733333333333334,15.0,0.6731141199226306,0.0,0.0,289.7314814814815,40581.39071566731,0.0,1
4,3.066666666666667,16.733333333333334,15.0,0.6731141199226306,0.0,0.0,289.7314814814815,40581.39071566731,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,5.05,10.0,0.0,-0.05218135158254919,1.052181351582549,0.4493333333333334,5270.90990990991,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,5.05,10.0,0.0,-0.05218135158254919,1.052181351582549,0.4493333333333334,5270.90990990991,0.0,1
2,3.4,5.05,10.0,0.7297297297297297,0.7494949494949495,0.2505050505050505,37.605555555555554,47546.31531531532,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,5.05,10.0,0.0,-0.05218135158254919,1.052181351582549,0.4493333333333334,5270.90990990991,0.0,1
2,3.4,5.05,10.0,0.7297297297297297,0.7494949494949495,0.2505050505050505,37.605555555555554,47546.31531531532,0.0,1
3,3.4,5.05,10.0,0.7297297297297297,0.0,0.0,37.605555555555554,47546.31531531532,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,5.05,10.0,0.0,-0.05218135158254919,1.052181351582549,0.4493333333333334,5270.90990990991,0.0,1
2,3.4,5.05,10.0,0.7297297297297297,0.7494949494949495,0.2505050505050505,37.605555555555554,47546.31531531532,0.0,1
3,3.4,5.05,10.0,0.7297297297297297,0.0,0.0,37.605555555555554,47546.31531531532,0.0,1
4,3.4,5.05,10.0,0.7297297297297297,0.0,0.0,37.605555555555554,47546.31531531532,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,12.61111111111111,9.0,0.0,-0.03812316715542522,1.0381231671554252,0.6697530864197531,2175.0296610169494,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,12.61111111111111,9.0,0.0,-0.03812316715542522,1.0381231671554252,0.6697530864197531,2175.0296610169494,0.0,1
2,2.6666666666666665,12.61111111111111,9.0,0.6016949152542372,0.7333333333333333,0.26666666666666666,194.4351851851852,37063.5593220339,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,12.61111111111111,9.0,0.0,-0.03812316715542522,1.0381231671554252,0.6697530864197531,2175.0296610169494,0.0,1
2,2.6666666666666665,12.61111111111111,9.0,0.6016949152542372,0.7333333333333333,0.26666666666666666,194.4351851851852,37063.5593220339,0.0,1
3,2.6666666666666665,12.61111111111111,9.0,0.6016949152542372,0.0,0.0,194.4351851851852,37063.5593220339,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.6666666666666665,12.61111111111111,9.0,0.0,-0.03812316715542522,1.0381231671554252,0.6697530864197531,2175.0296610169494,0.0,1
2,2.6666666666666665,12.61111111111111,9.0,0.6016949152542372,0.7333333333333333,0.26666666666666666,194.4351851851852,37063.5593220339,0.0,1
3,2.6666666666666665,12.61111111111111,9.0,0.6016949152542372,0.0,0.0,194.4351851851852,37063.5593220339,0.0,1
4,2.6666666666666665,12.61111111111111,9.0,0.6016949152542372,0.0,0.0,194.4351851851852,37063.5593220339,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,3.3,5.0,0.0,-0.6126760563380281,1.6126760563380282,1.488888888888889,7498.513157894737,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,3.3,5.0,0.0,-0.6126760563380281,1.6126760563380282,1.488888888888889,7498.513157894737,0.0,1
2,2.0,3.3,5.0,0.6842105263157895,0.5,0.5,45.2,46262.53947368421,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,3.3,5.0,0.0,-0.6126760563380281,1.6126760563380282,1.488888888888889,7498.513157894737,0.0,1
2,2.0,3.3,5.0,0.6842105263157895,0.5,0.5,45.2,46262.53947368421,0.0,1
3,2.0,3.3,5.0,0.6842105263157895,0.0,0.0,45.2,46262.53947368421,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.0,3.3,5.0,0.0,-0.6126760563380281,1.6126760563380282,1.488888888888889,7498.513157894737,0.0,1
2,2.0,3.3,5.0,0.6842105263157895,0.5,0.5,45.2,46262.53947368421,0.0,1
3,2.0,3.3,5.0,0.6842105263157895,0.0,0.0,45.2,46262.53947368421,0.0,1
4,2.0,3.3,5.0,0.6842105263157895,0.0,0.0,45.2,46262.53947368421,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.111111111111111,26.305555555555557,18.0,0.0,0.41926140477914553,0.5807385952208545,0.6647530864197532,1087.9518134715026,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.111111111111111,26.305555555555557,18.0,0.0,0.41926140477914553,0.5807385952208545,0.6647530864197532,1087.9518134715026,0.0,1
2,3.111111111111111,26.555555555555557,18.0,0.6252566735112937,0.7775740910479683,0.22242590895203176,567.0668055555556,37168.70328542095,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.111111111111111,26.305555555555557,18.0,0.0,0.41926140477914553,0.5807385952208545,0.6647530864197532,1087.9518134715026,0.0,1
2,3.111111111111111,26.555555555555557,18.0,0.6252566735112937,0.7775740910479683,0.22242590895203176,567.0668055555556,37168.70328542095,0.0,1
3,3.111111111111111,26.555555555555557,18.0,0.6319301848049281,0.0,0.0,576.52012345679,37570.593429158114,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.111111111111111,26.305555555555557,18.0,0.0,0.41926140477914553,0.5807385952208545,0.6647530864197532,1087.9518134715026,0.0,1
2,3.111111111111111,26.555555555555557,18.0,0.6252566735112937,0.7775740910479683,0.22242590895203176,567.0668055555556,37168.70328542095,0.0,1
3,3.111111111111111,26.555555555555557,18.0,0.6319301848049281,0.0,0.0,576.52012345679,37570.593429158114,0.0,1
4,3.111111111111111,26.555555555555557,18.0,0.6319301848049281,0.0,0.0,576.52012345679,37570.593429158114,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,18.5,14.0,0.0,0.2812105926860025,0.7187894073139974,1.0555555555555556,1509.499060150376,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,18.5,14.0,0.0,0.2812105926860025,0.7187894073139974,1.0555555555555556,1509.499060150376,0.0,1
2,2.7142857142857144,18.5,14.0,0.6146616541353384,0.8388278388278388,0.16117216117216118,331.8849206349206,36920.75751879699,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,18.5,14.0,0.0,0.2812105926860025,0.7187894073139974,1.0555555555555556,1509.499060150376,0.0,1
2,2.7142857142857144,18.5,14.0,0.6146616541353384,0.8388278388278388,0.16117216117216118,331.8849206349206,36920.75751879699,0.0,1
3,2.7142857142857144,18.5,14.0,0.6146616541353384,0.0,0.0,331.8849206349206,36920.75751879699,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.7142857142857144,18.5,14.0,0.0,0.2812105926860025,0.7187894073139974,1.0555555555555556,1509.499060150376,0.0,1
2,2.7142857142857144,18.5,14.0,0.6146616541353384,0.8388278388278388,0.16117216117216118,331.8849206349206,36920.75751879699,0.0,1
3,2.7142857142857144,18.5,14.0,0.6146616541353384,0.0,0.0,331.8849206349206,36920.75751879699,0.0,1
4,2.7142857142857144,18.5,14.0,0.6146616541353384,0.0,0.0,331.8849206349206,36920.75751879699,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.44,17.1,25.0,0.0,0.6513289869608826,0.34867101303911735,0.5514222222222223,1638.85,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.44,17.1,25.0,0.0,0.6513289869608826,0.34867101303911735,0.5514222222222223,1638.85,0.0,1
2,3.44,37.5,25.0,0.38789473684210524,0.7947996398018911,0.20520036019810897,419.30879999999996,23173.02894736842,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.44,17.1,25.0,0.0,0.6513289869608826,0.34867101303911735,0.5514222222222223,1638.85,0.0,1
2,3.44,37.5,25.0,0.38789473684210524,0.7947996398018911,0.20520036019810897,419.30879999999996,23173.02894736842,0.0,1
3,3.44,48.68,25.0,0.48149654331028874,0.21362489486963834,0.7863751051303617,1132.208488888889,28417.722854819032,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,9.05,10.0,0.0,-0.05561497326203209,1.0556149732620321,0.804888888888889,3038.9895287958116,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,9.05,10.0,0.0,-0.05561497326203209,1.0556149732620321,0.804888888888889,3038.9895287958116,0.0,1
2,3.2,9.05,10.0,0.6963350785340314,0.7535353535353535,0.24646464646464647,116.45011111111111,43177.8167539267,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,9.05,10.0,0.0,-0.05561497326203209,1.0556149732620321,0.804888888888889,3038.9895287958116,0.0,1
2,3.2,9.05,10.0,0.6963350785340314,0.7535353535353535,0.24646464646464647,116.45011111111111,43177.8167539267,0.0,1
3,3.2,9.05,10.0,0.6963350785340314,0.0,0.0,116.45011111111111,43177.8167539267,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.2,9.05,10.0,0.0,-0.05561497326203209,1.0556149732620321,0.804888888888889,3038.9895287958116,0.0,1
2,3.2,9.05,10.0,0.6963350785340314,0.7535353535353535,0.24646464646464647,116.45011111111111,43177.8167539267,0.0,1
3,3.2,9.05,10.0,0.6963350785340314,0.0,0.0,116.45011111111111,43177.8167539267,0.0,1
4,3.2,9.05,10.0,0.6963350785340314,0.0,0.0,116.45011111111111,43177.8167539267,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.7142857142857144,3.5714285714285716,7.0,0.0,-0.5681818181818182,1.5681818181818181,0.32047619047619047,7062.6140350877195,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.7142857142857144,3.5714285714285716,7.0,0.0,-0.5681818181818182,1.5681818181818181,0.32047619047619047,7062.6140350877195,0.0,1
2,3.7142857142857144,3.5714285714285716,7.0,0.7543859649122807,0.5952380952380952,0.40476190476190477,18.66761904761905,51012.86842105263,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.7142857142857144,3.5714285714285716,7.0,0.0,-0.5681818181818182,1.5681818181818181,0.32047619047619047,7062.6140350877195,0.0,1
2,3.7142857142857144,3.5714285714285716,7.0,0.7543859649122807,0.5952380952380952,0.40476190476190477,18.66761904761905,51012.86842105263,0.0,1
3,3.7142857142857144,3.5714285714285716,7.0,0.7543859649122807,0.0,0.0,18.667619047619045,51012.86842105263,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.7142857142857144,3.5714285714285716,7.0,0.0,-0.5681818181818182,1.5681818181818181,0.32047619047619047,7062.6140350877195,0.0,1
2,3.7142857142857144,3.5714285714285716,7.0,0.7543859649122807,0.5952380952380952,0.40476190476190477,18.66761904761905,51012.86842105263,0.0,1
3,3.7142857142857144,3.5714285714285716,7.0,0.7543859649122807,0.0,0.0,18.667619047619045,51012.86842105263,0.0,1
4,3.7142857142857144,3.5714285714285716,7.0,0.7543859649122807,0.0,0.0,18.66761904761905,51012.86842105263,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5714285714285716,12.107142857142858,14.0,0.0,0.15098285236302803,0.849017147636972,0.6002380952380953,2312.726628895184,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5714285714285716,12.107142857142858,14.0,0.0,0.15098285236302803,0.849017147636972,0.6002380952380953,2312.726628895184,0.0,1
2,3.5714285714285716,12.107142857142858,14.0,0.7237960339943342,0.8300366300366301,0.16996336996336997,128.14761904761903,44027.78470254957,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5714285714285716,12.107142857142858,14.0,0.0,0.15098285236302803,0.849017147636972,0.6002380952380953,2312.726628895184,0.0,1
2,3.5714285714285716,12.107142857142858,14.0,0.7237960339943342,0.8300366300366301,0.16996336996336997,128.14761904761903,44027.78470254957,0.0,1
3,3.5714285714285716,12.107142857142858,14.0,0.7237960339943342,0.0,0.0,128.14761904761903,44027.78470254957,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5714285714285716,12.107142857142858,14.0,0.0,0.15098285236302803,0.849017147636972,0.6002380952380953,2312.726628895184,0.0,1
2,3.5714285714285716,12.107142857142858,14.0,0.7237960339943342,0.8300366300366301,0.16996336996336997,128.14761904761903,44027.78470254957,0.0,1
3,3.5714285714285716,12.107142857142858,14.0,0.7237960339943342,0.0,0.0,128.14761904761903,44027.78470254957,0.0,1
4,3.5714285714285716,12.107142857142858,14.0,0.7237960339943342,0.0,0.0,128.14761904761903,44027.78470254957,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,15.233333333333333,15.0,0.0,0.2033957033957034,0.7966042966042967,0.4828888888888889,1811.7966101694915,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,15.233333333333333,15.0,0.0,0.2033957033957034,0.7966042966042967,0.4828888888888889,1811.7966101694915,0.0,1
2,3.3333333333333335,15.233333333333333,15.0,0.673728813559322,0.8452380952380952,0.15476190476190477,197.3088148148148,40714.08686440678,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,15.233333333333333,15.0,0.0,0.2033957033957034,0.7966042966042967,0.4828888888888889,1811.7966101694915,0.0,1
2,3.3333333333333335,15.233333333333333,15.0,0.673728813559322,0.8452380952380952,0.15476190476190477,197.3088148148148,40714.08686440678,0.0,1
3,3.3333333333333335,15.233333333333333,15.0,0.673728813559322,0.0,0.0,197.3088148148148,40714.08686440678,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.3333333333333335,15.233333333333333,15.0,0.0,0.2033957033957034,0.7966042966042967,0.4828888888888889,1811.7966101694915,0.0,1
2,3.3333333333333335,15.233333333333333,15.0,0.673728813559322,0.8452380952380952,0.15476190476190477,197.3088148148148,40714.08686440678,0.0,1
3,3.3333333333333335,15.233333333333333,15.0,0.673728813559322,0.0,0.0,197.3088148148148,40714.08686440678,0.0,1
4,3.3333333333333335,15.233333333333333,15.0,0.673728813559322,0.0,0.0,197.30881481481484,40714.08686440678,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,7.666666666666667,9.0,0.0,-0.08157099697885196,1.081570996978852,0.5864197530864197,3608.809523809524,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,7.666666666666667,9.0,0.0,-0.08157099697885196,1.081570996978852,0.5864197530864197,3608.809523809524,0.0,1
2,2.888888888888889,7.666666666666667,9.0,0.7074829931972789,0.7277777777777777,0.2722222222222222,78.27469135802468,44545.251700680274,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,7.666666666666667,9.0,0.0,-0.08157099697885196,1.081570996978852,0.5864197530864197,3608.809523809524,0.0,1
2,2.888888888888889,7.666666666666667,9.0,0.7074829931972789,0.7277777777777777,0.2722222222222222,78.27469135802468,44545.251700680274,0.0,1
3,2.888888888888889,7.666666666666667,9.0,0.7074829931972789,0.0,0.0,78.27469135802468,44545.251700680274,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,7.666666666666667,9.0,0.0,-0.08157099697885196,1.081570996978852,0.5864197530864197,3608.809523809524,0.0,1
2,2.888888888888889,7.666666666666667,9.0,0.7074829931972789,0.7277777777777777,0.2722222222222222,78.27469135802468,44545.251700680274,0.0,1
3,2.888888888888889,7.666666666666667,9.0,0.7074829931972789,0.0,0.0,78.27469135802468,44545.251700680274,0.0,1
4,2.888888888888889,7.666666666666667,9.0,0.7074829931972789,0.0,0.0,78.27469135802468,44545.251700680274,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.642857142857143,8.625,28.0,0.0,0.6366836136096988,0.3633163863903011,0.3822222222222223,3061.021526418787,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.642857142857143,8.625,28.0,0.0,0.6366836136096988,0.3633163863903011,0.3822222222222223,3061.021526418787,0.0,1
2,3.642857142857143,25.428571428571427,28.0,0.31473829201101927,0.8364340432696354,0.1635659567303645,102.39940476190476,19242.229683195594,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.642857142857143,8.625,28.0,0.0,0.6366836136096988,0.3633163863903011,0.3822222222222223,3061.021526418787,0.0,1
2,3.642857142857143,25.428571428571427,28.0,0.31473829201101927,0.8364340432696354,0.1635659567303645,102.39940476190476,19242.229683195594,0.0,1
3,3.642857142857143,36.285714285714285,28.0,0.504126213592233,0.6234887737478411,0.3765112262521589,476.81854166666665,29969.258980582523,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,3.9285714285714284,7.0,0.0,-0.27906976744186046,1.2790697674418605,0.7341269841269842,6433.741935483871,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,3.9285714285714284,7.0,0.0,-0.27906976744186046,1.2790697674418605,0.7341269841269842,6433.741935483871,0.0,1
2,2.5714285714285716,3.9285714285714284,7.0,0.6935483870967742,0.6428571428571429,0.35714285714285715,45.58730158730159,46472.56451612903,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,3.9285714285714284,7.0,0.0,-0.27906976744186046,1.2790697674418605,0.7341269841269842,6433.741935483871,0.0,1
2,2.5714285714285716,3.9285714285714284,7.0,0.6935483870967742,0.6428571428571429,0.35714285714285715,45.58730158730159,46472.56451612903,0.0,1
3,2.5714285714285716,3.9285714285714284,7.0,0.6935483870967742,0.0,0.0,45.58730158730159,46472.56451612903,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.5714285714285716,3.9285714285714284,7.0,0.0,-0.27906976744186046,1.2790697674418605,0.7341269841269842,6433.741935483871,0.0,1
2,2.5714285714285716,3.9285714285714284,7.0,0.6935483870967742,0.6428571428571429,0.35714285714285715,45.58730158730159,46472.56451612903,0.0,1
3,2.5714285714285716,3.9285714285714284,7.0,0.6935483870967742,0.0,0.0,45.58730158730159,46472.56451612903,0.0,1
4,2.5714285714285716,3.9285714285714284,7.0,0.6935483870967742,0.0,0.0,45.58730158730159,46472.56451612903,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4545454545454546,9.863636363636363,11.0,0.0,0.00897226753670473,0.9910277324632952,0.4312121212121212,2816.3640350877195,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4545454545454546,9.863636363636363,11.0,0.0,0.00897226753670473,0.9910277324632952,0.4312121212121212,2816.3640350877195,0.0,1
2,3.4545454545454546,9.863636363636363,11.0,0.6929824561403509,0.7757575757575758,0.22424242424242424,82.72313131313132,42559.08552631579,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4545454545454546,9.863636363636363,11.0,0.0,0.00897226753670473,0.9910277324632952,0.4312121212121212,2816.3640350877195,0.0,1
2,3.4545454545454546,9.863636363636363,11.0,0.6929824561403509,0.7757575757575758,0.22424242424242424,82.72313131313132,42559.08552631579,0.0,1
3,3.4545454545454546,9.863636363636363,11.0,0.6929824561403509,0.0,0.0,82.72313131313132,42559.08552631579,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4545454545454546,9.863636363636363,11.0,0.0,0.00897226753670473,0.9910277324632952,0.4312121212121212,2816.3640350877195,0.0,1
2,3.4545454545454546,9.863636363636363,11.0,0.6929824561403509,0.7757575757575758,0.22424242424242424,82.72313131313132,42559.08552631579,0.0,1
3,3.4545454545454546,9.863636363636363,11.0,0.6929824561403509,0.0,0.0,82.72313131313132,42559.08552631579,0.0,1
4,3.4545454545454546,9.863636363636363,11.0,0.6929824561403509,0.0,0.0,82.72313131313132,42559.08552631579,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,20.725,20.0,0.0,0.4766679521789433,0.5233320478210567,0.625388888888889,1370.7726737338044,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,20.725,20.0,0.0,0.4766679521789433,0.5233320478210567,0.625388888888889,1370.7726737338044,0.0,1
2,3.4,25.15,20.0,0.5623781676413255,0.6872332169188979,0.31276678308110206,400.6080555555556,33566.58235867447,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,20.725,20.0,0.0,0.4766679521789433,0.5233320478210567,0.625388888888889,1370.7726737338044,0.0,1
2,3.4,25.15,20.0,0.5623781676413255,0.6872332169188979,0.31276678308110206,400.6080555555556,33566.58235867447,0.0,1
3,3.4,25.15,20.0,0.6471734892787524,0.0,0.0,510.1118888888889,38500.56335282651,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.4,20.725,20.0,0.0,0.4766679521789433,0.5233320478210567,0.625388888888889,1370.7726737338044,0.0,1
2,3.4,25.15,20.0,0.5623781676413255,0.6872332169188979,0.31276678308110206,400.6080555555556,33566.58235867447,0.0,1
3,3.4,25.15,20.0,0.6471734892787524,0.0,0.0,510.1118888888889,38500.56335282651,0.0,1
4,3.4,25.15,20.0,0.6471734892787524,0.0,0.0,510.1118888888889,38500.56335282651,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.933333333333333,15.633333333333333,15.0,0.0,0.3028322440087146,0.6971677559912854,0.9277777777777778,1758.2789256198348,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.933333333333333,15.633333333333333,15.0,0.0,0.3028322440087146,0.6971677559912854,0.9277777777777778,1758.2789256198348,0.0,1
2,2.933333333333333,15.633333333333333,15.0,0.6776859504132231,0.8488095238095238,0.15119047619047618,244.6740740740741,40999.5402892562,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.933333333333333,15.633333333333333,15.0,0.0,0.3028322440087146,0.6971677559912854,0.9277777777777778,1758.2789256198348,0.0,1
2,2.933333333333333,15.633333333333333,15.0,0.6776859504132231,0.8488095238095238,0.15119047619047618,244.6740740740741,40999.5402892562,0.0,1
3,2.933333333333333,15.633333333333333,15.0,0.6776859504132231,0.0,0.0,244.67407407407407,40999.5402892562,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.933333333333333,15.633333333333333,15.0,0.0,0.3028322440087146,0.6971677559912854,0.9277777777777778,1758.2789256198348,0.0,1
2,2.933333333333333,15.633333333333333,15.0,0.6776859504132231,0.8488095238095238,0.15119047619047618,244.6740740740741,40999.5402892562,0.0,1
