,ADFT,APFT,FEP,FET,PPT,label
1,0,0.000248,0,50,2.88318703578663,0
2,0,0.000254,0.968394437420986,50,4.41495601173021,0
3,0,0.000245,0.978867286559594,50,1.15401146131805,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,1.93819973130318,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,1.93819973130318,0
2,0,0.000318,0.928205128205128,50,6.2366331392271,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,1.93819973130318,0
2,0,0.000318,0.928205128205128,50,6.2366331392271,0
3,0,0.000241,0.972055888223553,50,3.98829039812646,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,1.93819973130318,0
2,0,0.000318,0.928205128205128,50,6.2366331392271,0
3,0,0.000241,0.972055888223553,50,3.98829039812646,0
4,0,0.00025,0.97956204379562,50,1.08439306358382,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000391,0,50,0.606951871657754,0
0,0,0,0,0,0,0
1,0,0.000391,0,50,0.606951871657754,0
2,0,0.000801,0.857142857142857,50,2.28260869565217,0
0,0,0,0,0,0,0
1,0,0.000391,0,50,0.606951871657754,0
2,0,0.000801,0.857142857142857,50,2.28260869565217,0
3,0,0,0.857142857142857,50,0,0
0,0,0,0,0,0,0
1,0,0.000391,0,50,0.606951871657754,0
2,0,0.000801,0.857142857142857,50,2.28260869565217,0
3,0,0,0.857142857142857,50,0,0
4,0,0,0.857142857142857,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.823699421965318,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.823699421965318,0
2,0,0.000247,0.882352941176471,50,2.625,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.823699421965318,0
2,0,0.000247,0.882352941176471,50,2.625,0
3,0,0,0.882352941176471,50,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.823699421965318,0
2,0,0.000247,0.882352941176471,50,2.625,0
3,0,0,0.882352941176471,50,0,0
4,0,0,0.882352941176471,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.0661084178052,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.0661084178052,0
2,0,0.000208,0.911475409836065,50,5.86094513851168,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.0661084178052,0
2,0,0.000208,0.911475409836065,50,5.86094513851168,0
3,0,0.000245,0.972754793138244,50,3.41964711492608,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,2.0661084178052,0
2,0,0.000208,0.911475409836065,50,5.86094513851168,0
3,0,0.000245,0.972754793138244,50,3.41964711492608,0
4,0,0.000237,0.980427691192461,50,0.951981707317073,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.18340280409246,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.18340280409246,0
2,0,0.000748,0.967617579028527,50,3.43580683156655,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.18340280409246,0
2,0,0.000748,0.967617579028527,50,3.43580683156655,0
3,0,0,0.973717146433041,50,0,0
0,0,0,0,0,0,0
1,0,0.000236,0,50,2.18340280409246,0
2,0,0.000748,0.967617579028527,50,3.43580683156655,0
3,0,0,0.973717146433041,50,0,0
4,0,0,0.973717146433041,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000517,0,50,1.3600390815828,0
0,0,0,0,0,0,0
1,0,0.000517,0,50,1.3600390815828,0
2,0,0.000896,0.958904109589041,50,6.51162790697674,0
0,0,0,0,0,0,0
1,0,0.000517,0,50,1.3600390815828,0
2,0,0.000896,0.958904109589041,50,6.51162790697674,0
3,0,0,0.958904109589041,50,0,0
0,0,0,0,0,0,0
1,0,0.000517,0,50,1.3600390815828,0
2,0,0.000896,0.958904109589041,50,6.51162790697674,0
3,0,0,0.958904109589041,50,0,0
4,0,0,0.958904109589041,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.55490848585691,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.55490848585691,0
2,0,0.000909,0.968807339449541,50,5.06896551724138,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.55490848585691,0
2,0,0.000909,0.968807339449541,50,5.06896551724138,0
3,0,0,0.968807339449541,50,0,0
0,0,0,0,0,0,0
1,0,0.00024,0,50,1.55490848585691,0
2,0,0.000909,0.968807339449541,50,5.06896551724138,0
3,0,0,0.968807339449541,50,0,0
4,0,0,0.968807339449541,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.85938890536933,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.85938890536933,0
2,0,0.000371,0.965766951942067,50,4.666818804199,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.85938890536933,0
2,0,0.000371,0.965766951942067,50,4.666818804199,0
3,0,0.000453,0.977508650519031,50,1.07277936962751,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.40040650406504,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.40040650406504,0
2,0,0.001364,0.925449871465296,50,6.82599355531686,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.40040650406504,0
2,0,0.001364,0.925449871465296,50,6.82599355531686,0
3,0,0.000248,0.972808251289264,50,4.09059576563269,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,2.40040650406504,0
2,0,0.001364,0.925449871465296,50,6.82599355531686,0
3,0,0.000248,0.972808251289264,50,4.09059576563269,0
4,0,0.000258,0.980332316039335,50,1.20474777448071,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.08626465661642,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.08626465661642,0
2,0,0.000658,0.968847352024922,50,2.94414019715225,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.08626465661642,0
2,0,0.000658,0.968847352024922,50,2.94414019715225,0
3,0,0,0.97489014438167,50,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.08626465661642,0
2,0,0.000658,0.968847352024922,50,2.94414019715225,0
3,0,0,0.97489014438167,50,0,0
4,0,0,0.97489014438167,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,0.442105263157895,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,0.442105263157895,0
2,0,0.000619,0.666666666666667,50,1.2,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,0.442105263157895,0
2,0,0.000619,0.666666666666667,50,1.2,0
3,0,0,0.666666666666667,50,0,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,0.442105263157895,0
2,0,0.000619,0.666666666666667,50,1.2,0
3,0,0,0.666666666666667,50,0,0
4,0,0,0.666666666666667,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000372,0,50,0.619047619047619,0
0,0,0,0,0,0,0
1,0,0.000372,0,50,0.619047619047619,0
2,0,0.000234,0.864864864864865,50,2,0
0,0,0,0,0,0,0
1,0,0.000372,0,50,0.619047619047619,0
2,0,0.000234,0.864864864864865,50,2,0
3,0,0,0.864864864864865,50,0,0
0,0,0,0,0,0,0
1,0,0.000372,0,50,0.619047619047619,0
2,0,0.000234,0.864864864864865,50,2,0
3,0,0,0.864864864864865,50,0,0
4,0,0,0.864864864864865,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.20543806646526,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.20543806646526,0
2,0,0.000693,0.96793893129771,50,3.34543391945547,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.20543806646526,0
2,0,0.000693,0.96793893129771,50,3.34543391945547,0
3,0,0,0.973913043478261,50,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.20543806646526,0
2,0,0.000693,0.96793893129771,50,3.34543391945547,0
3,0,0,0.973913043478261,50,0,0
4,0,0,0.973913043478261,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,0.756281407035176,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,0.756281407035176,0
2,0,0.000233,0.8,50,2.38636363636364,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,0.756281407035176,0
2,0,0.000233,0.8,50,2.38636363636364,0
3,0,0,0.8,50,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,0.756281407035176,0
2,0,0.000233,0.8,50,2.38636363636364,0
3,0,0,0.8,50,0,0
4,0,0,0.8,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001516,0,50,1.66916237716425,0
0,0,0,0,0,0,0
1,0,0.001516,0,50,1.66916237716425,0
2,0,0.000321,0.846153846153846,50,7.02179836512262,0
0,0,0,0,0,0,0
1,0,0.001516,0,50,1.66916237716425,0
2,0,0.000321,0.846153846153846,50,7.02179836512262,0
3,0,0.000329,0.969088098918084,50,5.59393638170974,0
0,0,0,0,0,0,0
1,0,0.001516,0,50,1.66916237716425,0
2,0,0.000321,0.846153846153846,50,7.02179836512262,0
3,0,0.000329,0.969088098918084,50,5.59393638170974,0
4,0,0.000248,0.979152189020153,50,1.93186003683241,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.766899766899767,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.766899766899767,0
2,0,0.00041,0.785714285714286,50,2.38636363636364,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.766899766899767,0
2,0,0.00041,0.785714285714286,50,2.38636363636364,0
3,0,0,0.785714285714286,50,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.766899766899767,0
2,0,0.00041,0.785714285714286,50,2.38636363636364,0
3,0,0,0.785714285714286,50,0,0
4,0,0,0.785714285714286,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001257,0,50,2.78687888198758,0
0,0,0,0,0,0,0
1,0,0.001257,0,50,2.78687888198758,0
2,0,0.000222,0.964338781575037,50,4.02724120851907,0
0,0,0,0,0,0,0
1,0,0.001257,0,50,2.78687888198758,0
2,0,0.000222,0.964338781575037,50,4.02724120851907,0
3,0,0.000241,0.977910722503452,50,1.34199134199134,0
0,0,0,0,0,0,0
1,0,0.001257,0,50,2.78687888198758,0
2,0,0.000222,0.964338781575037,50,4.02724120851907,0
3,0,0.000241,0.977910722503452,50,1.34199134199134,0
4,0,0,0.979075850043592,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.85820642978003,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.85820642978003,0
2,0,0.000251,0.957878315132605,50,5.59196617336152,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,2.85820642978003,0
2,0,0.000251,0.957878315132605,50,5.59196617336152,0
3,0,0.000258,0.976694000863185,50,2.03090822634332,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.43085299455535,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.43085299455535,0
2,0,0.000887,0.963440860215054,50,5.83561643835617,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.43085299455535,0
2,0,0.000887,0.963440860215054,50,5.83561643835617,0
3,0,0,0.963440860215054,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.43085299455535,0
2,0,0.000887,0.963440860215054,50,5.83561643835617,0
3,0,0,0.963440860215054,50,0,0
4,0,0,0.963440860215054,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00025,0,50,0.254777070063694,0
0,0,0,0,0,0,0
1,0,0.00025,0,50,0.254777070063694,0
2,0,0.000448,0.571428571428571,50,0.75,0
0,0,0,0,0,0,0
1,0,0.00025,0,50,0.254777070063694,0
2,0,0.000448,0.571428571428571,50,0.75,0
3,0,0,0.571428571428571,50,0,0
0,0,0,0,0,0,0
1,0,0.00025,0,50,0.254777070063694,0
2,0,0.000448,0.571428571428571,50,0.75,0
3,0,0,0.571428571428571,50,0,0
4,0,0,0.571428571428571,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.13551815766165,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.13551815766165,0
2,0,0.000578,0.936046511627907,50,4.71428571428571,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.13551815766165,0
2,0,0.000578,0.936046511627907,50,4.71428571428571,0
3,0,0,0.936046511627907,50,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,1.13551815766165,0
2,0,0.000578,0.936046511627907,50,4.71428571428571,0
3,0,0,0.936046511627907,50,0,0
4,0,0,0.936046511627907,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000224,0,50,1.37174290677475,0
0,0,0,0,0,0,0
1,0,0.000224,0,50,1.37174290677475,0
2,0,0.00065,0.952054794520548,50,6.14864864864865,0
0,0,0,0,0,0,0
1,0,0.000224,0,50,1.37174290677475,0
2,0,0.00065,0.952054794520548,50,6.14864864864865,0
3,0,0,0.952054794520548,50,0,0
0,0,0,0,0,0,0
1,0,0.000224,0,50,1.37174290677475,0
2,0,0.00065,0.952054794520548,50,6.14864864864865,0
3,0,0,0.952054794520548,50,0,0
4,0,0,0.952054794520548,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,1.15900383141762,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,1.15900383141762,0
2,0,0.000574,0.948356807511737,50,4.78260869565217,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,1.15900383141762,0
2,0,0.000574,0.948356807511737,50,4.78260869565217,0
3,0,0,0.948356807511737,50,0,0
0,0,0,0,0,0,0
1,0,0.000248,0,50,1.15900383141762,0
2,0,0.000574,0.948356807511737,50,4.78260869565217,0
3,0,0,0.948356807511737,50,0,0
4,0,0,0.948356807511737,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.1477184841454,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.1477184841454,0
2,0,0.00092,0.965058236272879,50,3.14004149377593,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.1477184841454,0
2,0,0.00092,0.965058236272879,50,3.14004149377593,0
3,0,0,0.974698795180723,50,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,2.1477184841454,0
2,0,0.00092,0.965058236272879,50,3.14004149377593,0
3,0,0,0.974698795180723,50,0,0
4,0,0,0.974698795180723,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000478,0,50,1.50251088048209,0
0,0,0,0,0,0,0
1,0,0.000478,0,50,1.50251088048209,0
2,0,0.000916,0.964071856287425,50,5.38301559792028,0
0,0,0,0,0,0,0
1,0,0.000478,0,50,1.50251088048209,0
2,0,0.000916,0.964071856287425,50,5.38301559792028,0
3,0,0,0.964071856287425,50,0,0
0,0,0,0,0,0,0
1,0,0.000478,0,50,1.50251088048209,0
2,0,0.000916,0.964071856287425,50,5.38301559792028,0
3,0,0,0.964071856287425,50,0,0
4,0,0,0.964071856287425,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.989382239382239,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.989382239382239,0
2,0,0.000616,0.922480620155039,50,4.19491525423729,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.989382239382239,0
2,0,0.000616,0.922480620155039,50,4.19491525423729,0
3,0,0,0.922480620155039,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.989382239382239,0
2,0,0.000616,0.922480620155039,50,4.19491525423729,0
3,0,0,0.922480620155039,50,0,0
4,0,0,0.922480620155039,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.04801324503311,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.04801324503311,0
2,0,0.000256,0.943877551020408,50,4.55172413793104,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.04801324503311,0
2,0,0.000256,0.943877551020408,50,4.55172413793104,0
3,0,0,0.943877551020408,50,0,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,1.04801324503311,0
2,0,0.000256,0.943877551020408,50,4.55172413793104,0
3,0,0,0.943877551020408,50,0,0
4,0,0,0.943877551020408,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000396,0,50,0.647590361445783,0
0,0,0,0,0,0,0
1,0,0.000396,0,50,0.647590361445783,0
2,0,0.000244,0.88,50,2.38636363636364,0
0,0,0,0,0,0,0
1,0,0.000396,0,50,0.647590361445783,0
2,0,0.000244,0.88,50,2.38636363636364,0
3,0,0,0.88,50,0,0
0,0,0,0,0,0,0
1,0,0.000396,0,50,0.647590361445783,0
2,0,0.000244,0.88,50,2.38636363636364,0
3,0,0,0.88,50,0,0
4,0,0,0.88,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,0.304347826086957,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,0.304347826086957,0
2,0,0.00044,0.4,50,0.75,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,0.304347826086957,0
2,0,0.00044,0.4,50,0.75,0
3,0,0,0.4,50,0,0
0,0,0,0,0,0,0
1,0,0.000242,0,50,0.304347826086957,0
2,0,0.00044,0.4,50,0.75,0
3,0,0,0.4,50,0,0
4,0,0,0.4,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,0.841775205016884,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,0.841775205016884,0
2,0,0.000565,0.673913043478261,50,6.58417508417508,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,0.841775205016884,0
2,0,0.000565,0.673913043478261,50,6.58417508417508,0
3,0,0.000444,0.967444384156267,50,6.95773195876289,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,0.841775205016884,0
2,0,0.000565,0.673913043478261,50,6.58417508417508,0
3,0,0.000444,0.967444384156267,50,6.95773195876289,0
4,0,0.000249,0.978189749182116,50,2.2265625,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.0003,0,50,1.67350746268657,0
0,0,0,0,0,0,0
1,0,0.0003,0,50,1.67350746268657,0
2,0,0.000914,0.969642857142857,50,4.35646687697161,0
0,0,0,0,0,0,0
1,0,0.0003,0,50,1.67350746268657,0
2,0,0.000914,0.969642857142857,50,4.35646687697161,0
3,0,0,0.970588235294117,50,0,0
0,0,0,0,0,0,0
1,0,0.0003,0,50,1.67350746268657,0
2,0,0.000914,0.969642857142857,50,4.35646687697161,0
3,0,0,0.970588235294117,50,0,0
4,0,0,0.970588235294117,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.37634408602151,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.37634408602151,0
2,0,0.00031,0.954415954415954,50,4.15520728008089,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.37634408602151,0
2,0,0.00031,0.954415954415954,50,4.15520728008089,0
3,0,0.000229,0.976665046183763,50,1.87168922895821,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,2.37634408602151,0
2,0,0.00031,0.954415954415954,50,4.15520728008089,0
3,0,0.000229,0.976665046183763,50,1.87168922895821,0
4,0,0,0.97864768683274,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.19476744186047,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.19476744186047,0
2,0,0.000443,0.945945945945946,50,5.23170731707317,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.19476744186047,0
2,0,0.000443,0.945945945945946,50,5.23170731707317,0
3,0,0,0.945945945945946,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,1.19476744186047,0
2,0,0.000443,0.945945945945946,50,5.23170731707317,0
3,0,0,0.945945945945946,50,0,0
4,0,0,0.945945945945946,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.49643423137876,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.49643423137876,0
2,0,0.000223,0.969380654140571,50,3.27087286527514,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.49643423137876,0
2,0,0.000223,0.969380654140571,50,3.27087286527514,0
3,0,0.000375,0.978795180722892,50,0.707753479125249,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.49643423137876,0
2,0,0.000223,0.969380654140571,50,3.27087286527514,0
3,0,0.000375,0.978795180722892,50,0.707753479125249,0
4,0,0,0.978906999041227,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.995804195804196,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.995804195804196,0
2,0,0.000244,0.947368421052632,50,3.87096774193548,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.995804195804196,0
2,0,0.000244,0.947368421052632,50,3.87096774193548,0
3,0,0,0.947368421052632,50,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.995804195804196,0
2,0,0.000244,0.947368421052632,50,3.87096774193548,0
3,0,0,0.947368421052632,50,0,0
4,0,0,0.947368421052632,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.89344746162928,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.89344746162928,0
2,0,0.000236,0.963913948646773,50,4.44963566223746,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.89344746162928,0
2,0,0.000236,0.963913948646773,50,4.44963566223746,0
3,0,0.000297,0.975632614807873,50,1.01013714967203,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,0.629139072847682,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,0.629139072847682,0
2,0,0.000242,0.84375,50,2,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,0.629139072847682,0
2,0,0.000242,0.84375,50,2,0
3,0,0,0.84375,50,0,0
0,0,0,0,0,0,0
1,0,0.000253,0,50,0.629139072847682,0
2,0,0.000242,0.84375,50,2,0
3,0,0,0.84375,50,0,0
4,0,0,0.84375,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.48254931714719,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.48254931714719,0
2,0,0.000273,0.95979020979021,50,3.46546275395034,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.48254931714719,0
2,0,0.000273,0.95979020979021,50,3.46546275395034,0
3,0,0.000517,0.97577672459189,50,1.18448883666275,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.48254931714719,0
2,0,0.000273,0.95979020979021,50,3.46546275395034,0
3,0,0.000517,0.97577672459189,50,1.18448883666275,0
4,0,0,0.975890985324948,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,1.00346620450607,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,1.00346620450607,0
2,0,0.000868,0.932098765432099,50,4.4,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,1.00346620450607,0
2,0,0.000868,0.932098765432099,50,4.4,0
3,0,0,0.932098765432099,50,0,0
0,0,0,0,0,0,0
1,0,0.000257,0,50,1.00346620450607,0
2,0,0.000868,0.932098765432099,50,4.4,0
3,0,0,0.932098765432099,50,0,0
4,0,0,0.932098765432099,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00039,0,50,1.19705641864268,0
0,0,0,0,0,0,0
1,0,0.00039,0,50,1.19705641864268,0
2,0,0.000662,0.949579831932773,50,5.10714285714286,0
0,0,0,0,0,0,0
1,0,0.00039,0,50,1.19705641864268,0
2,0,0.000662,0.949579831932773,50,5.10714285714286,0
3,0,0,0.949579831932773,50,0,0
0,0,0,0,0,0,0
1,0,0.00039,0,50,1.19705641864268,0
2,0,0.000662,0.949579831932773,50,5.10714285714286,0
3,0,0,0.949579831932773,50,0,0
4,0,0,0.949579831932773,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,3.12157153446998,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,3.12157153446998,0
2,0,0.000348,0.959239130434783,50,7.90675990675991,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,3.12157153446998,0
2,0,0.000348,0.959239130434783,50,7.90675990675991,0
3,0,0.000242,0.979466119096509,50,4.18586227909811,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000395,0,50,1.34364454443195,0
0,0,0,0,0,0,0
1,0,0.000395,0,50,1.34364454443195,0
2,0,0.000306,0.95625,50,6.14864864864865,0
0,0,0,0,0,0,0
1,0,0.000395,0,50,1.34364454443195,0
2,0,0.000306,0.95625,50,6.14864864864865,0
3,0,0,0.95625,50,0,0
0,0,0,0,0,0,0
1,0,0.000395,0,50,1.34364454443195,0
2,0,0.000306,0.95625,50,6.14864864864865,0
3,0,0,0.95625,50,0,0
4,0,0,0.95625,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000279,0,50,2.14259327669006,0
0,0,0,0,0,0,0
1,0,0.000279,0,50,2.14259327669006,0
2,0,0.000772,0.969320672023375,50,3.19088016967126,0
0,0,0,0,0,0,0
1,0,0.000279,0,50,2.14259327669006,0
2,0,0.000772,0.969320672023375,50,3.19088016967126,0
3,0,0,0.974468085106383,50,0,0
0,0,0,0,0,0,0
1,0,0.000279,0,50,2.14259327669006,0
2,0,0.000772,0.969320672023375,50,3.19088016967126,0
3,0,0,0.974468085106383,50,0,0
4,0,0,0.974468085106383,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,0.46692607003891,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,0.46692607003891,0
2,0,0.000239,0.6,50,1.25,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,0.46692607003891,0
2,0,0.000239,0.6,50,1.25,0
3,0,0,0.6,50,0,0
0,0,0,0,0,0,0
1,0,0.000247,0,50,0.46692607003891,0
2,0,0.000239,0.6,50,1.25,0
3,0,0,0.6,50,0,0
4,0,0,0.6,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.24077046548957,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.24077046548957,0
2,0,0.000456,0.953125,50,5.2962962962963,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.24077046548957,0
2,0,0.000456,0.953125,50,5.2962962962963,0
3,0,0,0.953125,50,0,0
0,0,0,0,0,0,0
1,0,0.00023,0,50,1.24077046548957,0
2,0,0.000456,0.953125,50,5.2962962962963,0
3,0,0,0.953125,50,0,0
4,0,0,0.953125,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000453,0,50,1.24888492417484,0
0,0,0,0,0,0,0
1,0,0.000453,0,50,1.24888492417484,0
2,0,0.00072,0.955089820359282,50,6.36363636363636,0
0,0,0,0,0,0,0
1,0,0.000453,0,50,1.24888492417484,0
2,0,0.00072,0.955089820359282,50,6.36363636363636,0
3,0,0,0.955089820359282,50,0,0
0,0,0,0,0,0,0
1,0,0.000453,0,50,1.24888492417484,0
2,0,0.00072,0.955089820359282,50,6.36363636363636,0
3,0,0,0.955089820359282,50,0,0
4,0,0,0.955089820359282,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000306,0,50,0.849624060150376,0
0,0,0,0,0,0,0
1,0,0.000306,0,50,0.849624060150376,0
2,0,0.000244,0.914893617021277,50,3.23076923076923,0
